"cellType","protein","gene_name","r","pval","FDR"
"HSC","HER2","ERBB2",0.052336670359648,0.576870806261899,0.926890612042183
"HSC","HER2_pY1248","ERBB2",0.0972754457736376,0.298893825528948,0.697324890387796
"HSC","HER3","ERBB3",0.0877982570356401,0.348662445193898,0.697324890387796
"HSC","HER3_pY1289","ERBB3",0.00173273433675555,0.985271865495476,0.985271865495476
"HSC","Heregulin","NRG1",0.188748646045901,0.0424433246917725,0.186750628643799
"HSC","N-Cadherin","CDH2",-0.0230107749689758,0.806315406439279,0.926890612042183
"HSC","Notch1","NOTCH1",0.0901576746049626,0.335811649116649,0.697324890387796
"HSC","P-Cadherin","CDH3",-0.152651254195555,0.101860137864157,0.280115379126431
"HSC","VEGFR2","KDR",-0.0349696791853035,0.709393945733598,0.926890612042183
"iDC","ACVRL1","ACVRL1",0.0581868761723715,0.534974087409961,0.854349234258628
"iDC","c-Kit","KIT",-0.0493531125807294,0.598809299918481,0.854349234258628
"iDC","c-Met","MET",0.300921394895018,0.240523936472754,0.755932371771511
"iDC","c-Met_pY1235","MET",0.0822055580833039,0.38033531867125,0.854349234258628
"iDC","CD20","MS4A1",0.0398606557641348,0.670959144480536,0.854349234258628
"iDC","CD26","DPP4",-0.077313875314108,0.768044470435656,0.889314649978128
"iDC","CD31","PECAM1",0.0386351613275156,0.680514718581272,0.854349234258628
"iDC","CD49b","ITGA2",-0.0362809296817007,0.699013009847968,0.854349234258628
"iDC","Claudin-7","CLDN7",0.055700149874016,0.55259673429452,0.854349234258628
"iDC","E-Cadherin","CDH1",-0.038485588690429,0.681684495643122,0.854349234258628
"iDC","EGFR","EGFR",-0.0110914579885357,0.905934079252223,0.920781117258332
"iDC","EGFR_pY1068","EGFR",0.405250729806186,6.40432285341073e-06,7.0447551387518e-05
"iDC","EGFR_pY1173","EGFR",0.00933457513655355,0.920781117258332,0.920781117258332
"iDC","HER2","ERBB2",-0.0527593221837782,0.573793478677994,0.854349234258628
"iDC","HER2_pY1248","ERBB2",0.531499358078894,8.32005706607393e-10,1.83041255453626e-08
"iDC","HER3","ERBB3",0.132090361468833,0.157523056161848,0.638531365223036
"iDC","HER3_pY1289","ERBB3",-0.214120029388349,0.0209988765961162,0.153991761704852
"iDC","Heregulin","NRG1",0.0584486703845588,0.533135238701875,0.854349234258628
"iDC","N-Cadherin","CDH2",0.127044391697684,0.174144917788101,0.638531365223036
"iDC","Notch1","NOTCH1",-0.0134098669196619,0.886392072330902,0.920781117258332
"iDC","P-Cadherin","CDH3",-0.090772864808148,0.33251105242795,0.854349234258628
"iDC","VEGFR2","KDR",-0.200257983354844,0.0311328847627553,0.171230866195154
"Keratinocytes","ACVRL1","ACVRL1",0.0690898874042844,0.46115669690277,0.967677682323758
"Keratinocytes","c-Kit","KIT",0.0722731036019808,0.440716250705655,0.967677682323758
"Keratinocytes","c-Met","MET",0.0197626705501962,0.939988983026317,0.967677682323758
"Keratinocytes","c-Met_pY1235","MET",-0.00561762343092593,0.952275987835531,0.967677682323758
"Keratinocytes","CD20","MS4A1",-0.123703883019854,0.185838507083271,0.967677682323758
"Keratinocytes","CD26","DPP4",-0.402676299276724,0.10904035323182,0.967677682323758
"Keratinocytes","CD31","PECAM1",-0.0301059006982378,0.748353103163056,0.967677682323758
"Keratinocytes","CD49b","ITGA2",0.00649750027310262,0.944812050405363,0.967677682323758
"Keratinocytes","Claudin-7","CLDN7",-0.0431547578115545,0.645536446425127,0.967677682323758
"Keratinocytes","E-Cadherin","CDH1",-0.0141529813262617,0.880142142928199,0.967677682323758
"Keratinocytes","EGFR","EGFR",-0.00380346705972083,0.967677682323758,0.967677682323758
"Keratinocytes","EGFR_pY1068","EGFR",-0.0840893953809459,0.369477112113964,0.967677682323758
"Keratinocytes","EGFR_pY1173","EGFR",-0.0885516370080678,0.344525996460401,0.967677682323758
"Keratinocytes","HER2","ERBB2",-0.0247643860422012,0.791878109144403,0.967677682323758
"Keratinocytes","HER2_pY1248","ERBB2",0.0261372072881801,0.780624495317401,0.967677682323758
"Keratinocytes","HER3","ERBB3",0.0414436699693103,0.658693355187897,0.967677682323758
"Keratinocytes","HER3_pY1289","ERBB3",-0.152479511728113,0.102250562429408,0.967677682323758
"Keratinocytes","Heregulin","NRG1",-0.0846680583402895,0.366180331942266,0.967677682323758
"Keratinocytes","N-Cadherin","CDH2",-0.0432861753123717,0.644530395649557,0.967677682323758
"Keratinocytes","Notch1","NOTCH1",-0.0128317558128039,0.891259096203414,0.967677682323758
"Keratinocytes","P-Cadherin","CDH3",0.0735737501353645,0.432514232737807,0.967677682323758
"Keratinocytes","VEGFR2","KDR",-0.0439750609989712,0.639267253015036,0.967677682323758
"ly_Endothelial_cells","ACVRL1","ACVRL1",0.0455238433993958,0.627499981655459,0.986972369544836
"ly_Endothelial_cells","c-Kit","KIT",-0.0228891791911391,0.80731897154819,0.986972369544836
"ly_Endothelial_cells","c-Met","MET",0.00917217164898572,0.972129433411265,0.986972369544836
"ly_Endothelial_cells","c-Met_pY1235","MET",-0.0868745154077213,0.353776568278596,0.986972369544836
"ly_Endothelial_cells","CD20","MS4A1",-0.00153265488744931,0.986972369544836,0.986972369544836
"ly_Endothelial_cells","CD26","DPP4",0.0838852360551471,0.748901897385121,0.986972369544836
"ly_Endothelial_cells","CD31","PECAM1",-0.0671206275239325,0.474059096480321,0.986972369544836
"ly_Endothelial_cells","CD49b","ITGA2",0.00885648582982962,0.924826285462833,0.986972369544836
"ly_Endothelial_cells","Claudin-7","CLDN7",-0.0514423880071079,0.583407254307986,0.986972369544836
"ly_Endothelial_cells","E-Cadherin","CDH1",0.0591462501221001,0.528250871606661,0.986972369544836
"ly_Endothelial_cells","EGFR","EGFR",0.0167733623732909,0.858164807565342,0.986972369544836
"ly_Endothelial_cells","EGFR_pY1068","EGFR",0.01807588442032,0.847279602632109,0.986972369544836
"ly_Endothelial_cells","EGFR_pY1173","EGFR",-0.043108789328773,0.645888503847693,0.986972369544836
"ly_Endothelial_cells","HER2","ERBB2",-0.0491193091712183,0.600544147945536,0.986972369544836
"ly_Endothelial_cells","HER2_pY1248","ERBB2",-0.0915958446339129,0.328128077380506,0.986972369544836
"ly_Endothelial_cells","HER3","ERBB3",0.0143057093487273,0.878858530216605,0.986972369544836
"ly_Endothelial_cells","HER3_pY1289","ERBB3",-0.0204098492870842,0.827847644441382,0.986972369544836
"ly_Endothelial_cells","Heregulin","NRG1",-0.07709644976051,0.410742892325497,0.986972369544836
"ly_Endothelial_cells","N-Cadherin","CDH2",-0.029656247368211,0.751988841314835,0.986972369544836
"ly_Endothelial_cells","Notch1","NOTCH1",0.168086250979677,0.0712949800490326,0.986972369544836
"ly_Endothelial_cells","P-Cadherin","CDH3",-0.058166666818615,0.535116169493676,0.986972369544836
"ly_Endothelial_cells","VEGFR2","KDR",0.0708355999734496,0.449882798877981,0.986972369544836
"Macrophages","ACVRL1","ACVRL1",0.0490679567453337,0.600925488882771,0.853621652787301
"Macrophages","c-Kit","KIT",0.0184037406308197,0.844544140197074,0.884760527825506
"Macrophages","c-Met","MET",0.235089473612516,0.363724766492067,0.853621652787301
"Macrophages","c-Met_pY1235","MET",0.0368424536628147,0.694584317422333,0.853621652787301
"Macrophages","CD20","MS4A1",-0.0314872627462348,0.737218700134487,0.853621652787301
"Macrophages","CD26","DPP4",0.321287438683416,0.208585167378619,0.853621652787301
"Macrophages","CD31","PECAM1",0.103261932936096,0.269995698446601,0.853621652787301
"Macrophages","CD49b","ITGA2",0.000781294716640492,0.993358746801033,0.993358746801033
"Macrophages","Claudin-7","CLDN7",0.0574225608528278,0.540360649964395,0.853621652787301
"Macrophages","E-Cadherin","CDH1",0.100336938951791,0.28387016869715,0.853621652787301
"Macrophages","EGFR","EGFR",-0.141070035867348,0.130920751278014,0.853621652787301
"Macrophages","EGFR_pY1068","EGFR",-0.0221868812033815,0.813121316383343,0.884760527825506
"Macrophages","EGFR_pY1173","EGFR",-0.0569191657548169,0.543922920088918,0.853621652787301
"Macrophages","HER2","ERBB2",-0.0352732466753057,0.706985832321183,0.853621652787301
"Macrophages","HER2_pY1248","ERBB2",-0.107973447036374,0.248626432416232,0.853621652787301
"Macrophages","HER3","ERBB3",-0.0924378790021608,0.32368208219922,0.853621652787301
"Macrophages","HER3_pY1289","ERBB3",-0.153838966799489,0.0991920566412492,0.853621652787301
"Macrophages","Heregulin","NRG1",-0.0404844220832812,0.666115408557938,0.853621652787301
"Macrophages","N-Cadherin","CDH2",-0.0681958759361721,0.466990035604523,0.853621652787301
"Macrophages","Notch1","NOTCH1",0.0419311769570666,0.65493395435377,0.853621652787301
"Macrophages","P-Cadherin","CDH3",0.0366233474108762,0.696311176281206,0.853621652787301
"Macrophages","VEGFR2","KDR",-0.114527995610622,0.220884928821593,0.853621652787301
"Macrophages_M1","ACVRL1","ACVRL1",0.00352935317989822,0.970006009685618,0.992267433463902
"Macrophages_M1","c-Kit","KIT",0.140113921908399,0.133577901757987,0.839494588218269
"Macrophages_M1","c-Met","MET",-0.103877490814842,0.691551247549792,0.992267433463902
"Macrophages_M1","c-Met_pY1235","MET",-0.0475040562762446,0.612590231264109,0.992267433463902
"Macrophages_M1","CD20","MS4A1",-0.000909683411072162,0.992267433463902,0.992267433463902
"Macrophages_M1","CD26","DPP4",-0.0962450163700742,0.713278242396409,0.992267433463902
"Macrophages_M1","CD31","PECAM1",-0.013907860868891,0.882202922365874,0.992267433463902
"Macrophages_M1","CD49b","ITGA2",-0.10791160557089,0.248899131515559,0.912630148890383
"Macrophages_M1","Claudin-7","CLDN7",0.0298728826110364,0.75023652163907,0.992267433463902
"Macrophages_M1","E-Cadherin","CDH1",-0.0114152482621344,0.903201180161909,0.992267433463902
"Macrophages_M1","EGFR","EGFR",0.0210995265983608,0.822124869866846,0.992267433463902
"Macrophages_M1","EGFR_pY1068","EGFR",0.155721206625212,0.0950768472871036,0.839494588218269
"Macrophages_M1","EGFR_pY1173","EGFR",-0.0201159755299401,0.830288898863665,0.992267433463902
"Macrophages_M1","HER2","ERBB2",-0.065080417359858,0.487630188215276,0.992267433463902
"Macrophages_M1","HER2_pY1248","ERBB2",0.0285759195174549,0.760746079745056,0.992267433463902
"Macrophages_M1","HER3","ERBB3",0.12233446297421,0.190794224595061,0.839494588218269
"Macrophages_M1","HER3_pY1289","ERBB3",0.0634013890057533,0.498952086582378,0.992267433463902
"Macrophages_M1","Heregulin","NRG1",0.0135056949004942,0.885585715461979,0.992267433463902
"Macrophages_M1","N-Cadherin","CDH2",0.125799796349663,0.178436601285509,0.839494588218269
"Macrophages_M1","Notch1","NOTCH1",0.0326312128168014,0.728038852195142,0.992267433463902
"Macrophages_M1","P-Cadherin","CDH3",-0.132076718147432,0.15756633929158,0.839494588218269
"Macrophages_M1","VEGFR2","KDR",-0.0617023765188756,0.510547519551308,0.992267433463902
"Macrophages_M2","ACVRL1","ACVRL1",-0.0386927668744445,0.680064399403841,0.957228160349811
"Macrophages_M2","c-Kit","KIT",-0.0393123497043142,0.675228087111964,0.957228160349811
"Macrophages_M2","c-Met","MET",-0.0764190624197731,0.770661184764845,0.957228160349811
"Macrophages_M2","c-Met_pY1235","MET",-0.0726730335603305,0.43818492733188,0.957228160349811
"Macrophages_M2","CD20","MS4A1",-0.0455567409223985,0.627251031608624,0.957228160349811
"Macrophages_M2","CD26","DPP4",-0.0305026572612146,0.907484302255681,0.976786482479673
"Macrophages_M2","CD31","PECAM1",0.0583495369461999,0.533831183107314,0.957228160349811
"Macrophages_M2","CD49b","ITGA2",-0.056905444762691,0.54402017766398,0.957228160349811
"Macrophages_M2","Claudin-7","CLDN7",0.00796348860325043,0.932387096912415,0.976786482479673
"Macrophages_M2","E-Cadherin","CDH1",0.000119301705114032,0.998985886335338,0.998985886335338
"Macrophages_M2","EGFR","EGFR",0.0258241731294544,0.783186676649845,0.957228160349811
"Macrophages_M2","EGFR_pY1068","EGFR",0.038188905655724,0.684007026325405,0.957228160349811
"Macrophages_M2","EGFR_pY1173","EGFR",-0.029426738110329,0.753846673392148,0.957228160349811
"Macrophages_M2","HER2","ERBB2",0.0700047655429095,0.455229040091095,0.957228160349811
"Macrophages_M2","HER2_pY1248","ERBB2",0.0502454865247881,0.592208496507171,0.957228160349811
"Macrophages_M2","HER3","ERBB3",0.0174998307764545,0.852090277051525,0.976786482479673
"Macrophages_M2","HER3_pY1289","ERBB3",-0.066332089361626,0.479279879796423,0.957228160349811
"Macrophages_M2","Heregulin","NRG1",-0.0826449952635635,0.377785311873353,0.957228160349811
"Macrophages_M2","N-Cadherin","CDH2",-0.140244909263792,0.133211457913106,0.957228160349811
"Macrophages_M2","Notch1","NOTCH1",-0.051602106335472,0.58223735303165,0.957228160349811
"Macrophages_M2","P-Cadherin","CDH3",-0.0793444261080449,0.397191995686721,0.957228160349811
"Macrophages_M2","VEGFR2","KDR",-0.0395701024527953,0.673220008879805,0.957228160349811
"Mast_cells","ACVRL1","ACVRL1",0.0866070557798057,0.355265997776427,0.644381301483816
"Mast_cells","c-Kit","KIT",0.0793439056188003,0.397195102093365,0.644381301483816
"Mast_cells","c-Met","MET",0.213754345566583,0.410060828216974,0.644381301483816
"Mast_cells","c-Met_pY1235","MET",0.057210513681317,0.541859795082423,0.662273082878517
"Mast_cells","CD20","MS4A1",0.0682335544473932,0.46674337462633,0.662273082878517
"Mast_cells","CD26","DPP4",0.00752759511494879,0.977125283689693,0.977125283689693
"Mast_cells","CD31","PECAM1",0.0606095292888926,0.51807878126651,0.662273082878517
"Mast_cells","CD49b","ITGA2",-0.191395088122946,0.039577496314097,0.217676229727533
"Mast_cells","Claudin-7","CLDN7",-0.0154023029167483,0.869651560529951,0.911063539602806
"Mast_cells","E-Cadherin","CDH1",-0.0919735316733342,0.326129053370628,0.644381301483816
"Mast_cells","EGFR","EGFR",-0.150709840881464,0.106342347239742,0.389921939879055
"Mast_cells","EGFR_pY1068","EGFR",0.16656871373486,0.0739248760795063,0.325269454749828
"Mast_cells","EGFR_pY1173","EGFR",-0.019090155754929,0.838823071891479,0.911063539602806
"Mast_cells","HER2","ERBB2",-0.0845513928148578,0.366843541507998,0.644381301483816
"Mast_cells","HER2_pY1248","ERBB2",0.291381910776636,0.00150638538110355,0.0110468261280927
"Mast_cells","HER3","ERBB3",0.0847434645914798,0.365752062311177,0.644381301483816
"Mast_cells","HER3_pY1289","ERBB3",-0.316687250751181,0.000533239839718147,0.00641857068476341
"Mast_cells","Heregulin","NRG1",0.111868066571594,0.231866506634662,0.644381301483816
"Mast_cells","N-Cadherin","CDH2",0.0653055261563967,0.486122723563731,0.662273082878517
"Mast_cells","Notch1","NOTCH1",-0.050175080378371,0.592728085001394,0.686316730001614
"Mast_cells","P-Cadherin","CDH3",-0.108866426082183,0.244711684514566,0.644381301483816
"Mast_cells","VEGFR2","KDR",-0.314578657090905,0.000583506425887583,0.00641857068476341
"Megakaryocytes","ACVRL1","ACVRL1",-0.151171594677273,0.105262541763802,0.323673255818826
"Megakaryocytes","c-Kit","KIT",0.070868223118437,0.449673594991049,0.618301193112693
"Megakaryocytes","c-Met","MET",0.300682235257628,0.240916323772975,0.441679926917121
"Megakaryocytes","c-Met_pY1235","MET",-0.211509141824672,0.0226549916096241,0.323673255818826
"Megakaryocytes","CD20","MS4A1",-0.132082806256062,0.157547023805607,0.385114947080372
"Megakaryocytes","CD26","DPP4",-0.0777535160055365,0.766759688163396,0.803272054266415
"Megakaryocytes","CD31","PECAM1",-0.152152706418991,0.102996738135556,0.323673255818826
"Megakaryocytes","CD49b","ITGA2",0.0432592676147057,0.644736332058405,0.746536805541311
"Megakaryocytes","Claudin-7","CLDN7",0.117604093571755,0.208650212098035,0.441679926917121
"Megakaryocytes","E-Cadherin","CDH1",0.114188574580497,0.222265382837849,0.441679926917121
"Megakaryocytes","EGFR","EGFR",0.0188862369373276,0.840521812032991,0.840521812032991
"Megakaryocytes","EGFR_pY1068","EGFR",0.0982912902322662,0.293851787946854,0.461767095345057
"Megakaryocytes","EGFR_pY1173","EGFR",-0.152445352289296,0.102328357484228,0.323673255818826
"Megakaryocytes","HER2","ERBB2",0.201934083996776,0.0297209613758797,0.323673255818826
"Megakaryocytes","HER2_pY1248","ERBB2",0.146062122160554,0.1176993657523,0.323673255818826
"Megakaryocytes","HER3","ERBB3",0.166571518075586,0.0739199449528633,0.323673255818826
"Megakaryocytes","HER3_pY1289","ERBB3",-0.0467100027551477,0.618550419999162,0.746536805541311
"Megakaryocytes","Heregulin","NRG1",-0.0573896744221365,0.540593018447938,0.699590965050273
"Megakaryocytes","N-Cadherin","CDH2",-0.0864262183100256,0.356275254815282,0.522537040395746
"Megakaryocytes","Notch1","NOTCH1",-0.101263709567564,0.279423495156406,0.461767095345057
"Megakaryocytes","P-Cadherin","CDH3",0.0373674229799623,0.69045320898052,0.759498529878572
"Megakaryocytes","VEGFR2","KDR",0.172157437385563,0.0646117960192244,0.323673255818826
"Melanocytes","ACVRL1","ACVRL1",-0.0238713467728758,0.799221941550166,0.913981715431923
"Melanocytes","c-Kit","KIT",0.160666836100404,0.0849054517207307,0.622639979285358
"Melanocytes","c-Met","MET",-0.0468377780332286,0.858326914011151,0.913981715431923
"Melanocytes","c-Met_pY1235","MET",0.00871610697125164,0.926014416049389,0.926014416049389
"Melanocytes","CD20","MS4A1",0.0843285918573633,0.368112151523226,0.913981715431923
"Melanocytes","CD26","DPP4",-0.445695958193023,0.0729670210696805,0.622639979285358
"Melanocytes","CD31","PECAM1",0.070018986686241,0.455137234180462,0.913981715431923
"Melanocytes","CD49b","ITGA2",-0.184208409626266,0.0477627580334153,0.622639979285358
"Melanocytes","Claudin-7","CLDN7",-0.0810421915752994,0.387136424384236,0.913981715431923
"Melanocytes","E-Cadherin","CDH1",-0.0337115680453884,0.719404514594639,0.913981715431923
"Melanocytes","EGFR","EGFR",-0.0748252476859876,0.42470513524622,0.913981715431923
"Melanocytes","EGFR_pY1068","EGFR",-0.133319840633082,0.153658953882201,0.845124246352108
"Melanocytes","EGFR_pY1173","EGFR",-0.0325965771854575,0.728316235651131,0.913981715431923
"Melanocytes","HER2","ERBB2",0.0275183938101293,0.769347890586623,0.913981715431923
"Melanocytes","HER2_pY1248","ERBB2",-0.057981514658264,0.536418757044703,0.913981715431923
"Melanocytes","HER3","ERBB3",-0.0391918915285439,0.676167326236996,0.913981715431923
"Melanocytes","HER3_pY1289","ERBB3",-0.0898468084569462,0.337487384626052,0.913981715431923
"Melanocytes","Heregulin","NRG1",-0.022653248864281,0.809267064303759,0.913981715431923
"Melanocytes","N-Cadherin","CDH2",-0.0150703207699542,0.872437092003199,0.913981715431923
"Melanocytes","Notch1","NOTCH1",0.0450335683111085,0.631215055403627,0.913981715431923
"Melanocytes","P-Cadherin","CDH3",-0.0481626923386308,0.60766558393345,0.913981715431923
"Melanocytes","VEGFR2","KDR",-0.113547658997491,0.224888640253761,0.913981715431923
"Memory_B-cells","ACVRL1","ACVRL1",-0.0333954764839539,0.721927161373298,0.885211342750689
"Memory_B-cells","c-Kit","KIT",0.023131960967337,0.805315536380452,0.885211342750689
"Memory_B-cells","c-Met","MET",-0.257487049129651,0.318406635448987,0.885211342750689
"Memory_B-cells","c-Met_pY1235","MET",-0.0691449373275375,0.460798819602149,0.885211342750689
"Memory_B-cells","CD20","MS4A1",-0.0135501903167367,0.885211342750689,0.885211342750689
"Memory_B-cells","CD26","DPP4",0.200217578374549,0.441008999690962,0.885211342750689
"Memory_B-cells","CD31","PECAM1",-0.0860430300477538,0.358419721358783,0.885211342750689
"Memory_B-cells","CD49b","ITGA2",0.030462074418322,0.745477117614189,0.885211342750689
"Memory_B-cells","Claudin-7","CLDN7",-0.119100704906736,0.202876180819626,0.885211342750689
"Memory_B-cells","E-Cadherin","CDH1",0.0241278888326775,0.797110464530226,0.885211342750689
"Memory_B-cells","EGFR","EGFR",0.0658350790405413,0.482586346100294,0.885211342750689
"Memory_B-cells","EGFR_pY1068","EGFR",-0.0737437422257092,0.431448726479438,0.885211342750689
"Memory_B-cells","EGFR_pY1173","EGFR",-0.0215997083048677,0.817980300007138,0.885211342750689
"Memory_B-cells","HER2","ERBB2",0.105628613809166,0.259110990034366,0.885211342750689
"Memory_B-cells","HER2_pY1248","ERBB2",0.0216128128036114,0.817871781374072,0.885211342750689
"Memory_B-cells","HER3","ERBB3",-0.0168816430907815,0.857258859049958,0.885211342750689
"Memory_B-cells","HER3_pY1289","ERBB3",0.158417907840173,0.0894174861288469,0.885211342750689
"Memory_B-cells","Heregulin","NRG1",-0.0371190314340181,0.692406736149033,0.885211342750689
"Memory_B-cells","N-Cadherin","CDH2",-0.0754781026074821,0.420663934115213,0.885211342750689
"Memory_B-cells","Notch1","NOTCH1",-0.0486846657849814,0.60377519371624,0.885211342750689
"Memory_B-cells","P-Cadherin","CDH3",0.056908983282886,0.543995094995401,0.885211342750689
"Memory_B-cells","VEGFR2","KDR",0.121120542208099,0.195266874442346,0.885211342750689
"MEP","ACVRL1","ACVRL1",-0.171092545489563,0.0663085762502844,0.504658697740471
"MEP","c-Kit","KIT",-0.00671857317185134,0.942937429304969,0.944850473875878
"MEP","c-Met","MET",0.296301007967731,0.24817599637275,0.504658697740471
"MEP","c-Met_pY1235","MET",-0.0930729900557749,0.32035440373614,0.504658697740471
"MEP","CD20","MS4A1",-0.126723520477702,0.175244015334836,0.504658697740471
"MEP","CD26","DPP4",0.0493398968511586,0.850836192996335,0.944850473875878
"MEP","CD31","PECAM1",-0.123400253515513,0.186929109234302,0.504658697740471
"MEP","CD49b","ITGA2",0.00649296939324733,0.944850473875878,0.944850473875878
"MEP","Claudin-7","CLDN7",0.101979676086045,0.276020430648251,0.504658697740471
"MEP","E-Cadherin","CDH1",0.158439265601118,0.0893737571519727,0.504658697740471
"MEP","EGFR","EGFR",0.113246332462176,0.226129478596823,0.504658697740471
"MEP","EGFR_pY1068","EGFR",0.0514219006018253,0.583557398197283,0.77547580995756
"MEP","EGFR_pY1173","EGFR",-0.127162070559365,0.173743101904296,0.504658697740471
"MEP","HER2","ERBB2",0.133073908257694,0.154426143608786,0.504658697740471
"MEP","HER2_pY1248","ERBB2",0.0929214395750668,0.321146444016663,0.504658697740471
"MEP","HER3","ERBB3",0.127511861285551,0.172552773099405,0.504658697740471
"MEP","HER3_pY1289","ERBB3",0.0492962112637709,0.599231307694478,0.77547580995756
"MEP","Heregulin","NRG1",-0.0191706049505896,0.83815309540888,0.944850473875878
"MEP","N-Cadherin","CDH2",-0.14315504963342,0.125266739599128,0.504658697740471
"MEP","Notch1","NOTCH1",0.0165744448719438,0.859829563288303,0.944850473875878
"MEP","P-Cadherin","CDH3",0.0501105554754311,0.593204451692252,0.77547580995756
"MEP","VEGFR2","KDR",0.096505415681149,0.302753534746021,0.504658697740471
"Mesangial_cells","ACVRL1","ACVRL1",-0.11613162196402,0.214444878914704,0.864831766318643
"Mesangial_cells","c-Kit","KIT",-0.0445303843933749,0.63503752948743,0.864831766318643
"Mesangial_cells","c-Met","MET",-0.202011201479941,0.436840960003832,0.864831766318643
"Mesangial_cells","c-Met_pY1235","MET",-0.105537368895472,0.259524996441924,0.864831766318643
"Mesangial_cells","CD20","MS4A1",0.0411064271519182,0.661298993779389,0.864831766318643
"Mesangial_cells","CD26","DPP4",0.171843695911257,0.509578110921225,0.864831766318643
"Mesangial_cells","CD31","PECAM1",-0.0281356242948841,0.764323920133217,0.864831766318643
"Mesangial_cells","CD49b","ITGA2",-0.0862315070837898,0.357363933298151,0.864831766318643
"Mesangial_cells","Claudin-7","CLDN7",-0.112885528778474,0.227621571651265,0.864831766318643
"Mesangial_cells","E-Cadherin","CDH1",-0.125710287623813,0.178748217151234,0.864831766318643
"Mesangial_cells","EGFR","EGFR",0.0229486639474286,0.806827987447334,0.864831766318643
"Mesangial_cells","EGFR_pY1068","EGFR",-0.0206900824958431,0.825521231485978,0.864831766318643
"Mesangial_cells","EGFR_pY1173","EGFR",0.00908055160049514,0.922930194212908,0.922930194212908
"Mesangial_cells","HER2","ERBB2",0.0389143492713867,0.678333276431597,0.864831766318643
"Mesangial_cells","HER2_pY1248","ERBB2",0.0236302582138566,0.801207549554404,0.864831766318643
"Mesangial_cells","HER3","ERBB3",-0.0722767489822274,0.440693140284204,0.864831766318643
"Mesangial_cells","HER3_pY1289","ERBB3",-0.102285492561961,0.274575390220989,0.864831766318643
"Mesangial_cells","Heregulin","NRG1",0.0247350434659141,0.79211911982991,0.864831766318643
"Mesangial_cells","N-Cadherin","CDH2",-0.0615622374061678,0.511510109109159,0.864831766318643
"Mesangial_cells","Notch1","NOTCH1",-0.0302564468138477,0.747137068647889,0.864831766318643
"Mesangial_cells","P-Cadherin","CDH3",-0.101107865254032,0.280167953957269,0.864831766318643
"Mesangial_cells","VEGFR2","KDR",0.0217756676598165,0.816523464809791,0.864831766318643
"Monocytes","ACVRL1","ACVRL1",0.0323362658503154,0.730402090450377,0.875640603451272
"Monocytes","c-Kit","KIT",0.0825380197625606,0.378405119983562,0.697616015788311
"Monocytes","c-Met","MET",-0.087051987605447,0.739725592268535,0.875640603451272
"Monocytes","c-Met_pY1235","MET",0.106487261021554,0.25523715426329,0.697616015788311
"Monocytes","CD20","MS4A1",-0.0717660498903256,0.443937464592561,0.697616015788311
"Monocytes","CD26","DPP4",-0.306627433712506,0.231281652276839,0.697616015788311
"Monocytes","CD31","PECAM1",0.0809053731381227,0.387941054296709,0.697616015788311
"Monocytes","CD49b","ITGA2",0.0755628304058554,0.420141103626705,0.697616015788311
"Monocytes","Claudin-7","CLDN7",0.0829474760043298,0.376036103836318,0.697616015788311
"Monocytes","E-Cadherin","CDH1",-0.0524807426346819,0.575820954087745,0.794039952721209
"Monocytes","EGFR","EGFR",-0.143704571366529,0.123808315220044,0.697616015788311
"Monocytes","EGFR_pY1068","EGFR",-0.134689783171443,0.14943764201759,0.697616015788311
"Monocytes","EGFR_pY1173","EGFR",-0.0194486125129783,0.83583875783985,0.875640603451272
"Monocytes","HER2","ERBB2",-0.130923669728387,0.161256576530465,0.697616015788311
"Monocytes","HER2_pY1248","ERBB2",-0.232229314369321,0.0121247311466197,0.266744085225634
"Monocytes","HER3","ERBB3",-0.0522526321616358,0.577483601979061,0.794039952721209
"Monocytes","HER3_pY1289","ERBB3",-0.100030770737336,0.285349505125412,0.697616015788311
"Monocytes","Heregulin","NRG1",-0.0195927416661311,0.834639472186862,0.875640603451272
"Monocytes","N-Cadherin","CDH2",-0.000188904156782151,0.998394237451932,0.998394237451932
"Monocytes","Notch1","NOTCH1",-0.0198111584704863,0.832822769683979,0.875640603451272
"Monocytes","P-Cadherin","CDH3",-0.0945273931288848,0.312817471610922,0.697616015788311
"Monocytes","VEGFR2","KDR",-0.0814875797294511,0.384524059180469,0.697616015788311
"MPP","ACVRL1","ACVRL1",0.039174647697801,0.676301820949322,0.943504996437071
"MPP","c-Kit","KIT",-0.00423303358616742,0.964029492161261,0.964029492161261
"MPP","c-Met","MET",-0.0770003894015089,0.768960933845889,0.943504996437071
"MPP","c-Met_pY1235","MET",-0.0168169121606935,0.857800418845188,0.943504996437071
"MPP","CD20","MS4A1",-0.027457786368703,0.769841726480562,0.943504996437071
"MPP","CD26","DPP4",-0.204582803227419,0.430900692520155,0.943504996437071
"MPP","CD31","PECAM1",-0.0303219425234557,0.746608221429359,0.943504996437071
"MPP","CD49b","ITGA2",-0.0386369639529086,0.680500625233765,0.943504996437071
"MPP","Claudin-7","CLDN7",-0.0543812625679425,0.562055951082173,0.943504996437071
"MPP","E-Cadherin","CDH1",0.0632008626490135,0.500313414486363,0.943504996437071
"MPP","EGFR","EGFR",-0.0373043294458999,0.690949229128708,0.943504996437071
"MPP","EGFR_pY1068","EGFR",0.0346296520656681,0.712094687637498,0.943504996437071
